date,state_canonical,age_0_5,age_5_17,age_18_greater,total_enrolments,demo_age_5_17,demo_age_17_,demo_total,bio_age_5_17,bio_age_17_,bio_total,total_system_load,state_population,enrol_per_1000,update_velocity,lifecycle_stage,year,month,month_name,day_of_week,is_weekend
2025-10-19,Lakshadweep,3.0,0.0,0.0,3.0,5.0,9.0,14.0,52.0,19.0,71.0,88.0,73183,0.041,21.25,Maintenance,2025,10,October,Sunday,1
2025-10-20,Lakshadweep,2.0,0.0,0.0,2.0,2.0,6.0,8.0,22.0,5.0,27.0,37.0,73183,0.0273,11.67,Maintenance,2025,10,October,Monday,0
2025-10-21,Lakshadweep,3.0,0.0,0.0,3.0,2.0,1.0,3.0,12.0,2.0,14.0,20.0,73183,0.041,4.25,Growth,2025,10,October,Tuesday,0
2025-10-23,Lakshadweep,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,6.0,73183,0.0,6.0,Maintenance,2025,10,October,Thursday,0
2025-10-24,Lakshadweep,0.0,0.0,0.0,0.0,4.0,40.0,44.0,15.0,4.0,19.0,63.0,73183,0.0,63.0,Maintenance,2025,10,October,Friday,0
2025-10-25,Lakshadweep,3.0,1.0,0.0,4.0,0.0,4.0,4.0,45.0,19.0,64.0,72.0,73183,0.0547,13.6,Maintenance,2025,10,October,Saturday,1
2025-10-26,Lakshadweep,2.0,0.0,0.0,2.0,1.0,19.0,20.0,17.0,16.0,33.0,55.0,73183,0.0273,17.67,Maintenance,2025,10,October,Sunday,1
2025-10-27,Lakshadweep,0.0,0.0,0.0,0.0,2.0,8.0,10.0,13.0,11.0,24.0,34.0,73183,0.0,34.0,Maintenance,2025,10,October,Monday,0
2025-10-28,Lakshadweep,2.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,5.0,15.0,17.0,73183,0.0273,5.0,Growth,2025,10,October,Tuesday,0
2025-10-29,Lakshadweep,0.0,0.0,0.0,0.0,2.0,11.0,13.0,8.0,4.0,12.0,25.0,73183,0.0,25.0,Maintenance,2025,10,October,Wednesday,0
2025-10-30,Lakshadweep,9.0,0.0,0.0,9.0,1.0,12.0,13.0,17.0,19.0,36.0,58.0,73183,0.123,4.9,Growth,2025,10,October,Thursday,0
2025-10-31,Lakshadweep,3.0,0.0,0.0,3.0,0.0,17.0,17.0,21.0,14.0,35.0,55.0,73183,0.041,13.0,Maintenance,2025,10,October,Friday,0
2025-11-01,Lakshadweep,2.0,0.0,0.0,2.0,0.0,16.0,16.0,3.0,5.0,8.0,26.0,73183,0.0273,8.0,Maintenance,2025,11,November,Saturday,1
2025-11-02,Lakshadweep,10.0,2.0,0.0,12.0,2.0,1.0,3.0,11.0,4.0,15.0,30.0,73183,0.164,1.38,Growth,2025,11,November,Sunday,1
2025-11-03,Lakshadweep,2.0,0.0,0.0,2.0,4.0,10.0,14.0,8.0,6.0,14.0,30.0,73183,0.0273,9.33,Maintenance,2025,11,November,Monday,0
2025-11-04,Lakshadweep,0.0,0.0,0.0,0.0,2.0,9.0,11.0,10.0,12.0,22.0,33.0,73183,0.0,33.0,Maintenance,2025,11,November,Tuesday,0
2025-11-05,Lakshadweep,4.0,1.0,0.0,5.0,3.0,7.0,10.0,13.0,18.0,31.0,46.0,73183,0.0683,6.83,Maintenance,2025,11,November,Wednesday,0
2025-11-06,Lakshadweep,5.0,0.0,0.0,5.0,3.0,20.0,23.0,6.0,6.0,12.0,40.0,73183,0.0683,5.83,Maintenance,2025,11,November,Thursday,0
2025-11-07,Lakshadweep,1.0,0.0,0.0,1.0,4.0,12.0,16.0,6.0,6.0,12.0,29.0,73183,0.0137,14.0,Maintenance,2025,11,November,Friday,0
2025-11-08,Lakshadweep,1.0,0.0,0.0,1.0,4.0,10.0,14.0,5.0,15.0,20.0,35.0,73183,0.0137,17.0,Maintenance,2025,11,November,Saturday,1
2025-11-09,Lakshadweep,2.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,7.0,11.0,17.0,73183,0.0273,5.0,Growth,2025,11,November,Sunday,1
2025-11-10,Lakshadweep,7.0,0.0,0.0,7.0,3.0,22.0,25.0,2.0,6.0,8.0,40.0,73183,0.0957,4.12,Growth,2025,11,November,Monday,0
2025-11-11,Lakshadweep,1.0,0.0,0.0,1.0,2.0,5.0,7.0,9.0,10.0,19.0,27.0,73183,0.0137,13.0,Maintenance,2025,11,November,Tuesday,0
2025-11-12,Lakshadweep,0.0,0.0,0.0,0.0,2.0,6.0,8.0,24.0,20.0,44.0,52.0,73183,0.0,52.0,Maintenance,2025,11,November,Wednesday,0
2025-11-13,Lakshadweep,1.0,0.0,0.0,1.0,0.0,4.0,4.0,25.0,19.0,44.0,49.0,73183,0.0137,24.0,Maintenance,2025,11,November,Thursday,0
2025-11-14,Lakshadweep,2.0,0.0,0.0,2.0,1.0,4.0,5.0,27.0,15.0,42.0,49.0,73183,0.0273,15.67,Maintenance,2025,11,November,Friday,0
2025-11-15,Lakshadweep,5.0,0.0,0.0,5.0,5.0,16.0,21.0,10.0,6.0,16.0,42.0,73183,0.0683,6.17,Maintenance,2025,11,November,Saturday,1
2025-11-16,Lakshadweep,3.0,0.0,0.0,3.0,2.0,9.0,11.0,10.0,7.0,17.0,31.0,73183,0.041,7.0,Maintenance,2025,11,November,Sunday,1
2025-11-17,Lakshadweep,1.0,0.0,1.0,2.0,2.0,10.0,12.0,4.0,6.0,10.0,24.0,73183,0.0273,7.33,Maintenance,2025,11,November,Monday,0
2025-11-18,Lakshadweep,1.0,0.0,0.0,1.0,4.0,14.0,18.0,7.0,8.0,15.0,34.0,73183,0.0137,16.5,Maintenance,2025,11,November,Tuesday,0
2025-11-19,Lakshadweep,5.0,1.0,0.0,6.0,1.0,17.0,18.0,5.0,11.0,16.0,40.0,73183,0.082,4.86,Growth,2025,11,November,Wednesday,0
2025-11-25,Lakshadweep,6.0,0.0,0.0,6.0,0.0,4.0,4.0,38.0,26.0,64.0,74.0,73183,0.082,9.71,Maintenance,2025,11,November,Tuesday,0
2025-11-26,Lakshadweep,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,73183,0.0,2.0,Growth,2025,11,November,Wednesday,0
2025-11-27,Lakshadweep,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,34.0,73183,0.0,34.0,Maintenance,2025,11,November,Thursday,0
2025-11-28,Lakshadweep,0.0,0.0,0.0,0.0,2.0,9.0,11.0,0.0,0.0,0.0,11.0,73183,0.0,11.0,Maintenance,2025,11,November,Friday,0
2025-11-29,Lakshadweep,0.0,0.0,0.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,12.0,73183,0.0,12.0,Maintenance,2025,11,November,Saturday,1
2025-12-01,Lakshadweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,30.0,30.0,73183,0.0,30.0,Maintenance,2025,12,December,Monday,0
2025-12-02,Lakshadweep,0.0,0.0,0.0,0.0,0.0,9.0,9.0,29.0,13.0,42.0,51.0,73183,0.0,51.0,Maintenance,2025,12,December,Tuesday,0
2025-12-03,Lakshadweep,0.0,0.0,0.0,0.0,3.0,25.0,28.0,14.0,13.0,27.0,55.0,73183,0.0,55.0,Maintenance,2025,12,December,Wednesday,0
2025-12-04,Lakshadweep,0.0,0.0,0.0,0.0,0.0,18.0,18.0,7.0,11.0,18.0,36.0,73183,0.0,36.0,Maintenance,2025,12,December,Thursday,0
2025-12-05,Lakshadweep,0.0,0.0,0.0,0.0,3.0,2.0,5.0,15.0,18.0,33.0,38.0,73183,0.0,38.0,Maintenance,2025,12,December,Friday,0
2025-12-06,Lakshadweep,0.0,0.0,0.0,0.0,1.0,24.0,25.0,16.0,15.0,31.0,56.0,73183,0.0,56.0,Maintenance,2025,12,December,Saturday,1
2025-12-07,Lakshadweep,0.0,0.0,0.0,0.0,0.0,12.0,12.0,14.0,20.0,34.0,46.0,73183,0.0,46.0,Maintenance,2025,12,December,Sunday,1
2025-12-08,Lakshadweep,0.0,0.0,0.0,0.0,8.0,25.0,33.0,11.0,12.0,23.0,56.0,73183,0.0,56.0,Maintenance,2025,12,December,Monday,0
2025-12-09,Lakshadweep,0.0,0.0,0.0,0.0,2.0,17.0,19.0,9.0,17.0,26.0,45.0,73183,0.0,45.0,Maintenance,2025,12,December,Tuesday,0
2025-12-10,Lakshadweep,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,18.0,26.0,41.0,73183,0.0,41.0,Maintenance,2025,12,December,Wednesday,0
2025-12-11,Lakshadweep,0.0,0.0,0.0,0.0,1.0,20.0,21.0,16.0,14.0,30.0,51.0,73183,0.0,51.0,Maintenance,2025,12,December,Thursday,0
2025-12-12,Lakshadweep,0.0,0.0,0.0,0.0,3.0,19.0,22.0,7.0,14.0,21.0,43.0,73183,0.0,43.0,Maintenance,2025,12,December,Friday,0
2025-12-13,Lakshadweep,0.0,0.0,0.0,0.0,1.0,22.0,23.0,20.0,11.0,31.0,54.0,73183,0.0,54.0,Maintenance,2025,12,December,Saturday,1
2025-12-14,Lakshadweep,0.0,0.0,0.0,0.0,0.0,8.0,8.0,14.0,9.0,23.0,31.0,73183,0.0,31.0,Maintenance,2025,12,December,Sunday,1
2025-12-15,Lakshadweep,9.0,0.0,0.0,9.0,0.0,1.0,1.0,6.0,6.0,12.0,22.0,73183,0.123,1.3,Growth,2025,12,December,Monday,0
2025-12-16,Lakshadweep,0.0,0.0,0.0,0.0,4.0,23.0,27.0,10.0,12.0,22.0,49.0,73183,0.0,49.0,Maintenance,2025,12,December,Tuesday,0
2025-12-18,Lakshadweep,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,4.0,7.0,73183,0.0,7.0,Maintenance,2025,12,December,Thursday,0
2025-12-19,Lakshadweep,0.0,0.0,0.0,0.0,3.0,11.0,14.0,7.0,8.0,15.0,29.0,73183,0.0,29.0,Maintenance,2025,12,December,Friday,0
2025-12-20,Lakshadweep,0.0,0.0,0.0,0.0,2.0,8.0,10.0,4.0,7.0,11.0,21.0,73183,0.0,21.0,Maintenance,2025,12,December,Saturday,1
2025-12-21,Lakshadweep,2.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,5.0,73183,0.0273,1.0,Growth,2025,12,December,Sunday,1
2025-12-22,Lakshadweep,5.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,73183,0.0683,0.33,Growth,2025,12,December,Monday,0
2025-12-23,Lakshadweep,2.0,0.0,0.0,2.0,4.0,5.0,9.0,0.0,0.0,0.0,11.0,73183,0.0273,3.0,Growth,2025,12,December,Tuesday,0
2025-12-24,Lakshadweep,2.0,0.0,0.0,2.0,2.0,21.0,23.0,0.0,0.0,0.0,25.0,73183,0.0273,7.67,Maintenance,2025,12,December,Wednesday,0
2025-12-25,Lakshadweep,1.0,0.0,0.0,1.0,0.0,5.0,5.0,17.0,15.0,32.0,38.0,73183,0.0137,18.5,Maintenance,2025,12,December,Thursday,0
2025-12-26,Lakshadweep,0.0,0.0,0.0,0.0,6.0,10.0,16.0,13.0,13.0,26.0,42.0,73183,0.0,42.0,Maintenance,2025,12,December,Friday,0
2025-12-27,Lakshadweep,0.0,0.0,0.0,0.0,0.0,23.0,23.0,11.0,7.0,18.0,41.0,73183,0.0,41.0,Maintenance,2025,12,December,Saturday,1
2025-12-28,Lakshadweep,1.0,0.0,0.0,1.0,1.0,10.0,11.0,2.0,5.0,7.0,19.0,73183,0.0137,9.0,Maintenance,2025,12,December,Sunday,1
2025-12-29,Lakshadweep,6.0,0.0,0.0,6.0,1.0,2.0,3.0,13.0,12.0,25.0,34.0,73183,0.082,4.0,Growth,2025,12,December,Monday,0
2025-12-31,Lakshadweep,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73183,0.041,0.0,Growth,2025,12,December,Wednesday,0
2025-12-27,Madanapalle,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,24435828,0.0,2.0,Growth,2025,12,December,Saturday,1
2025-03-01,Madhya Pradesh,0.0,0.0,0.0,0.0,73640.0,590312.0,663952.0,294961.0,368397.0,663358.0,1327310.0,82232000,0.0,1327310.0,Maintenance,2025,3,March,Saturday,1
2025-03-09,Madhya Pradesh,132.0,74.0,36.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,82232000,0.0029,0.0,Growth,2025,3,March,Sunday,1
2025-03-20,Madhya Pradesh,73.0,25.0,18.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,82232000,0.0014,0.0,Growth,2025,3,March,Thursday,0
2025-03-23,Madhya Pradesh,10.0,21.0,16.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,82232000,0.0006,0.0,Growth,2025,3,March,Sunday,1
2025-03-27,Madhya Pradesh,71.0,41.0,25.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,82232000,0.0017,0.0,Growth,2025,3,March,Thursday,0
2025-04-01,Madhya Pradesh,12077.0,4146.0,1128.0,17351.0,29556.0,151458.0,181014.0,501173.0,333497.0,834670.0,1033035.0,82232000,0.211,58.53,Maintenance,2025,4,April,Tuesday,0
2025-05-01,Madhya Pradesh,7221.0,3018.0,364.0,10603.0,40292.0,222970.0,263262.0,469737.0,309327.0,779064.0,1052929.0,82232000,0.1289,98.3,Maintenance,2025,5,May,Thursday,0
2025-06-01,Madhya Pradesh,9708.0,7774.0,672.0,18154.0,37214.0,166666.0,203880.0,538546.0,352585.0,891131.0,1113165.0,82232000,0.2208,60.31,Maintenance,2025,6,June,Sunday,1
2025-07-01,Madhya Pradesh,34979.0,26040.0,2169.0,63188.0,65004.0,271813.0,336817.0,536751.0,467284.0,1004035.0,1404040.0,82232000,0.7684,21.22,Maintenance,2025,7,July,Tuesday,0
2025-09-01,Madhya Pradesh,4503.0,1747.0,55.0,6305.0,1868.0,14464.0,16332.0,13912.0,19678.0,33590.0,56227.0,82232000,0.0767,7.92,Maintenance,2025,9,September,Monday,0
2025-09-02,Madhya Pradesh,4984.0,1718.0,57.0,6759.0,1956.0,16458.0,18414.0,11081.0,15589.0,26670.0,51843.0,82232000,0.0822,6.67,Maintenance,2025,9,September,Tuesday,0
2025-09-03,Madhya Pradesh,4070.0,1522.0,53.0,5645.0,1919.0,11044.0,12963.0,10505.0,13539.0,24044.0,42652.0,82232000,0.0686,6.55,Maintenance,2025,9,September,Wednesday,0
2025-09-04,Madhya Pradesh,4123.0,1531.0,44.0,5698.0,2206.0,11812.0,14018.0,12784.0,16602.0,29386.0,49102.0,82232000,0.0693,7.62,Maintenance,2025,9,September,Thursday,0
2025-09-05,Madhya Pradesh,636.0,206.0,4.0,846.0,789.0,5776.0,6565.0,952.0,1024.0,1976.0,9387.0,82232000,0.0103,10.08,Maintenance,2025,9,September,Friday,0
2025-09-06,Madhya Pradesh,2954.0,915.0,43.0,3912.0,1289.0,7317.0,8606.0,7175.0,8131.0,15306.0,27824.0,82232000,0.0476,6.11,Maintenance,2025,9,September,Saturday,1
2025-09-07,Madhya Pradesh,418.0,71.0,7.0,496.0,175.0,1461.0,1636.0,308.0,290.0,598.0,2730.0,82232000,0.006,4.49,Growth,2025,9,September,Sunday,1
2025-09-08,Madhya Pradesh,5697.0,2023.0,59.0,7779.0,4335.0,23734.0,28069.0,17897.0,22679.0,40576.0,76424.0,82232000,0.0946,8.82,Maintenance,2025,9,September,Monday,0
2025-09-09,Madhya Pradesh,6435.0,2133.0,52.0,8620.0,3453.0,19753.0,23206.0,14824.0,17921.0,32745.0,64571.0,82232000,0.1048,6.49,Maintenance,2025,9,September,Tuesday,0
2025-09-10,Madhya Pradesh,6175.0,2020.0,65.0,8260.0,3997.0,22200.0,26197.0,9169.0,10897.0,20066.0,54523.0,82232000,0.1004,5.6,Maintenance,2025,9,September,Wednesday,0
2025-09-11,Madhya Pradesh,4890.0,1764.0,53.0,6707.0,2868.0,16448.0,19316.0,14035.0,16835.0,30870.0,56893.0,82232000,0.0816,7.48,Maintenance,2025,9,September,Thursday,0
2025-09-12,Madhya Pradesh,6058.0,1827.0,45.0,7930.0,2955.0,16851.0,19806.0,14084.0,16170.0,30254.0,57990.0,82232000,0.0964,6.31,Maintenance,2025,9,September,Friday,0
2025-09-13,Madhya Pradesh,4696.0,1457.0,33.0,6186.0,2930.0,15217.0,18147.0,11838.0,12407.0,24245.0,48578.0,82232000,0.0752,6.85,Maintenance,2025,9,September,Saturday,1
2025-09-14,Madhya Pradesh,479.0,96.0,29.0,604.0,200.0,1924.0,2124.0,542.0,508.0,1050.0,3778.0,82232000,0.0073,5.25,Maintenance,2025,9,September,Sunday,1
2025-09-15,Madhya Pradesh,3693.0,1509.0,36.0,5238.0,2534.0,15517.0,18051.0,14836.0,17223.0,32059.0,55348.0,82232000,0.0637,9.56,Maintenance,2025,9,September,Monday,0
2025-09-16,Madhya Pradesh,4924.0,1752.0,60.0,6736.0,2424.0,15848.0,18272.0,14783.0,17499.0,32282.0,57290.0,82232000,0.0819,7.5,Maintenance,2025,9,September,Tuesday,0
2025-09-17,Madhya Pradesh,5157.0,1806.0,55.0,7018.0,3332.0,22937.0,26269.0,13803.0,16576.0,30379.0,63666.0,82232000,0.0853,8.07,Maintenance,2025,9,September,Wednesday,0
2025-09-18,Madhya Pradesh,4583.0,1482.0,39.0,6104.0,2406.0,19116.0,21522.0,13345.0,16595.0,29940.0,57566.0,82232000,0.0742,8.43,Maintenance,2025,9,September,Thursday,0
2025-09-19,Madhya Pradesh,3545.0,819.0,35.0,4399.0,1193.0,10006.0,11199.0,7223.0,7238.0,14461.0,30059.0,82232000,0.0535,5.83,Maintenance,2025,9,September,Friday,0
2025-09-20,Madhya Pradesh,3412.0,1150.0,16.0,4578.0,1551.0,12428.0,13979.0,11224.0,12776.0,24000.0,42557.0,82232000,0.0557,8.29,Maintenance,2025,9,September,Saturday,1
2025-09-21,Madhya Pradesh,72.0,38.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,82232000,0.0013,0.0,Growth,2025,9,September,Sunday,1
2025-09-22,Madhya Pradesh,2591.0,1284.0,24.0,3899.0,0.0,0.0,0.0,0.0,0.0,0.0,3899.0,82232000,0.0474,0.0,Growth,2025,9,September,Monday,0
2025-09-23,Madhya Pradesh,3050.0,1348.0,16.0,4414.0,0.0,0.0,0.0,0.0,0.0,0.0,4414.0,82232000,0.0537,0.0,Growth,2025,9,September,Tuesday,0
2025-09-24,Madhya Pradesh,3838.0,1148.0,16.0,5002.0,0.0,0.0,0.0,0.0,0.0,0.0,5002.0,82232000,0.0608,0.0,Growth,2025,9,September,Wednesday,0
2025-09-25,Madhya Pradesh,3408.0,1047.0,20.0,4475.0,0.0,0.0,0.0,0.0,0.0,0.0,4475.0,82232000,0.0544,0.0,Growth,2025,9,September,Thursday,0
2025-09-26,Madhya Pradesh,2448.0,768.0,11.0,3227.0,0.0,0.0,0.0,0.0,0.0,0.0,3227.0,82232000,0.0392,0.0,Growth,2025,9,September,Friday,0
2025-09-27,Madhya Pradesh,772.0,221.0,7.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,82232000,0.0122,0.0,Growth,2025,9,September,Saturday,1
2025-09-28,Madhya Pradesh,51.0,10.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,82232000,0.0007,0.0,Growth,2025,9,September,Sunday,1
2025-09-29,Madhya Pradesh,336.0,129.0,5.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,82232000,0.0057,0.0,Growth,2025,9,September,Monday,0
2025-09-30,Madhya Pradesh,18.0,21.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,82232000,0.0005,0.0,Growth,2025,9,September,Tuesday,0
2025-10-13,Madhya Pradesh,3646.0,818.0,54.0,4518.0,352.0,5872.0,6224.0,12.0,6.0,18.0,10760.0,82232000,0.0549,1.38,Growth,2025,10,October,Monday,0
2025-10-15,Madhya Pradesh,3915.0,867.0,144.0,4926.0,2799.0,15376.0,18175.0,11189.0,10859.0,22048.0,45149.0,82232000,0.0599,8.16,Maintenance,2025,10,October,Wednesday,0
2025-10-16,Madhya Pradesh,1890.0,489.0,114.0,2493.0,3633.0,18762.0,22395.0,9493.0,9610.0,19103.0,43991.0,82232000,0.0303,16.64,Maintenance,2025,10,October,Thursday,0
2025-10-17,Madhya Pradesh,5961.0,1490.0,276.0,7727.0,905.0,7966.0,8871.0,6422.0,5959.0,12381.0,28979.0,82232000,0.094,2.75,Growth,2025,10,October,Friday,0
2025-10-18,Madhya Pradesh,3372.0,735.0,86.0,4193.0,1249.0,7808.0,9057.0,12454.0,12063.0,24517.0,37767.0,82232000,0.051,8.01,Maintenance,2025,10,October,Saturday,1
2025-10-19,Madhya Pradesh,2811.0,542.0,3.0,3356.0,2359.0,9041.0,11400.0,6647.0,6886.0,13533.0,28289.0,82232000,0.0408,7.43,Maintenance,2025,10,October,Sunday,1
2025-10-20,Madhya Pradesh,505.0,84.0,2.0,591.0,432.0,1834.0,2266.0,164.0,319.0,483.0,3340.0,82232000,0.0072,4.64,Growth,2025,10,October,Monday,0
2025-10-21,Madhya Pradesh,203.0,60.0,18.0,281.0,693.0,2369.0,3062.0,358.0,586.0,944.0,4287.0,82232000,0.0034,14.21,Maintenance,2025,10,October,Tuesday,0
2025-10-22,Madhya Pradesh,12.0,1.0,1.0,14.0,92.0,323.0,415.0,16.0,35.0,51.0,480.0,82232000,0.0002,31.07,Maintenance,2025,10,October,Wednesday,0
2025-10-23,Madhya Pradesh,9.0,1.0,16.0,26.0,227.0,1069.0,1296.0,255.0,256.0,511.0,1833.0,82232000,0.0003,66.93,Maintenance,2025,10,October,Thursday,0
2025-10-24,Madhya Pradesh,1062.0,225.0,38.0,1325.0,1197.0,9518.0,10715.0,4030.0,4279.0,8309.0,20349.0,82232000,0.0161,14.35,Maintenance,2025,10,October,Friday,0
2025-10-25,Madhya Pradesh,3126.0,612.0,14.0,3752.0,1182.0,13321.0,14503.0,5220.0,5819.0,11039.0,29294.0,82232000,0.0456,6.81,Maintenance,2025,10,October,Saturday,1
2025-10-26,Madhya Pradesh,1425.0,468.0,27.0,1920.0,1154.0,15189.0,16343.0,7859.0,9009.0,16868.0,35131.0,82232000,0.0233,17.29,Maintenance,2025,10,October,Sunday,1
2025-10-27,Madhya Pradesh,1223.0,248.0,133.0,1604.0,452.0,4231.0,4683.0,10939.0,13305.0,24244.0,30531.0,82232000,0.0195,18.02,Maintenance,2025,10,October,Monday,0
2025-10-28,Madhya Pradesh,2416.0,535.0,70.0,3021.0,755.0,7763.0,8518.0,5659.0,6817.0,12476.0,24015.0,82232000,0.0367,6.95,Maintenance,2025,10,October,Tuesday,0
2025-10-29,Madhya Pradesh,1587.0,300.0,61.0,1948.0,1347.0,12519.0,13866.0,11820.0,13464.0,25284.0,41098.0,82232000,0.0237,20.09,Maintenance,2025,10,October,Wednesday,0
2025-10-30,Madhya Pradesh,11394.0,2991.0,161.0,14546.0,1303.0,11919.0,13222.0,9957.0,11788.0,21745.0,49513.0,82232000,0.1769,2.4,Growth,2025,10,October,Thursday,0
2025-10-31,Madhya Pradesh,5814.0,1477.0,93.0,7384.0,1680.0,19359.0,21039.0,8764.0,9308.0,18072.0,46495.0,82232000,0.0898,5.3,Maintenance,2025,10,October,Friday,0
2025-11-01,Madhya Pradesh,1048.0,231.0,18.0,1297.0,986.0,10232.0,11218.0,6110.0,6585.0,12695.0,25210.0,82232000,0.0158,18.42,Maintenance,2025,11,November,Saturday,1
2025-11-02,Madhya Pradesh,7914.0,2097.0,5.0,10016.0,834.0,4353.0,5187.0,17690.0,17118.0,34808.0,50011.0,82232000,0.1218,3.99,Growth,2025,11,November,Sunday,1
2025-11-03,Madhya Pradesh,2137.0,556.0,60.0,2753.0,3190.0,17246.0,20436.0,18496.0,19568.0,38064.0,61253.0,82232000,0.0335,21.24,Maintenance,2025,11,November,Monday,0
2025-11-04,Madhya Pradesh,114.0,18.0,0.0,132.0,1914.0,18293.0,20207.0,1193.0,1783.0,2976.0,23315.0,82232000,0.0016,174.31,Maintenance,2025,11,November,Tuesday,0
2025-11-05,Madhya Pradesh,5978.0,1078.0,17.0,7073.0,1555.0,8569.0,10124.0,8183.0,10198.0,18381.0,35578.0,82232000,0.086,4.03,Growth,2025,11,November,Wednesday,0
2025-11-06,Madhya Pradesh,3151.0,586.0,125.0,3862.0,3790.0,19276.0,23066.0,13575.0,14156.0,27731.0,54659.0,82232000,0.047,13.15,Maintenance,2025,11,November,Thursday,0
2025-11-07,Madhya Pradesh,3459.0,658.0,89.0,4206.0,3313.0,20280.0,23593.0,5643.0,7021.0,12664.0,40463.0,82232000,0.0511,8.62,Maintenance,2025,11,November,Friday,0
2025-11-08,Madhya Pradesh,4637.0,958.0,30.0,5625.0,1576.0,11272.0,12848.0,6552.0,7220.0,13772.0,32245.0,82232000,0.0684,4.73,Growth,2025,11,November,Saturday,1
2025-11-09,Madhya Pradesh,4342.0,733.0,3.0,5078.0,1074.0,4507.0,5581.0,12900.0,14351.0,27251.0,37910.0,82232000,0.0618,6.46,Maintenance,2025,11,November,Sunday,1
2025-11-10,Madhya Pradesh,5038.0,980.0,66.0,6084.0,1743.0,13827.0,15570.0,8726.0,9111.0,17837.0,39491.0,82232000,0.074,5.49,Maintenance,2025,11,November,Monday,0
2025-11-11,Madhya Pradesh,4085.0,891.0,112.0,5088.0,2079.0,12872.0,14951.0,10474.0,12092.0,22566.0,42605.0,82232000,0.0619,7.37,Maintenance,2025,11,November,Tuesday,0
2025-11-12,Madhya Pradesh,2377.0,587.0,226.0,3190.0,1611.0,14236.0,15847.0,8837.0,9654.0,18491.0,37528.0,82232000,0.0388,10.76,Maintenance,2025,11,November,Wednesday,0
2025-11-13,Madhya Pradesh,2152.0,437.0,156.0,2745.0,833.0,5954.0,6787.0,12327.0,14511.0,26838.0,36370.0,82232000,0.0334,12.25,Maintenance,2025,11,November,Thursday,0
2025-11-14,Madhya Pradesh,3799.0,678.0,87.0,4564.0,1564.0,12869.0,14433.0,3830.0,4782.0,8612.0,27609.0,82232000,0.0555,5.05,Maintenance,2025,11,November,Friday,0
2025-11-15,Madhya Pradesh,10837.0,2038.0,55.0,12930.0,1321.0,9999.0,11320.0,4562.0,5533.0,10095.0,34345.0,82232000,0.1572,1.66,Growth,2025,11,November,Saturday,1
2025-11-16,Madhya Pradesh,3757.0,700.0,20.0,4477.0,376.0,2416.0,2792.0,11613.0,12720.0,24333.0,31602.0,82232000,0.0544,6.06,Maintenance,2025,11,November,Sunday,1
2025-11-17,Madhya Pradesh,2178.0,472.0,145.0,2795.0,988.0,8661.0,9649.0,11806.0,13300.0,25106.0,37550.0,82232000,0.034,12.43,Maintenance,2025,11,November,Monday,0
2025-11-18,Madhya Pradesh,4246.0,836.0,284.0,5366.0,1876.0,15982.0,17858.0,8201.0,10980.0,19181.0,42405.0,82232000,0.0653,6.9,Maintenance,2025,11,November,Tuesday,0
2025-11-19,Madhya Pradesh,9395.0,1666.0,254.0,11315.0,2105.0,17286.0,19391.0,4979.0,7249.0,12228.0,42934.0,82232000,0.1376,2.79,Growth,2025,11,November,Wednesday,0
2025-11-25,Madhya Pradesh,4118.0,730.0,95.0,4943.0,651.0,4651.0,5302.0,12548.0,12342.0,24890.0,35135.0,82232000,0.0601,6.11,Maintenance,2025,11,November,Tuesday,0
2025-11-26,Madhya Pradesh,0.0,0.0,0.0,0.0,666.0,7401.0,8067.0,0.0,0.0,0.0,8067.0,82232000,0.0,8067.0,Maintenance,2025,11,November,Wednesday,0
